market,year,outcome,effect,lo95,hi95,pct_of_mean_price,per_GW_fleet,currency,fleet_MW,mean_price,gross_ratio,rho_governing,placebo_p,placebo_p_adjusted,n_draws,exception
VIC1,2022,mean,-0.03,-0.332,0.2119,-0.022,-0.0677,AUD,444.0,134.06,1.2096,0.9908,1.0,1.0,999,
VIC1,2022,peak_shaving,-2.6416,-4.295,-1.15,-1.97,-5.9495,AUD,444.0,134.06,1.2096,0.8909,0.001,0.001,999,
VIC1,2022,valley_filling,1.224,0.592,1.8443,0.913,2.7566,AUD,444.0,134.06,1.2096,0.8545,0.001,0.001,999,
VIC1,2022,volatility,-1.1718,-1.6628,-0.7131,-0.874,-2.6391,AUD,444.0,134.06,1.2096,0.9908,0.001,0.001,999,
VIC1,2023,daily_spread,-4.6033,-5.6997,-3.7867,-8.404,-7.0711,AUD,651.0,54.78,1.2208,0.8909,0.001,0.001,999,
VIC1,2023,mean,-0.0514,-0.165,0.0941,-0.094,-0.0789,AUD,651.0,54.78,1.2208,0.994,1.0,1.0,999,
VIC1,2023,peak_shaving,-2.0359,-2.9051,-1.2378,-3.717,-3.1274,AUD,651.0,54.78,1.2208,0.8909,0.001,0.001,999,
VIC1,2023,valley_filling,0.9779,0.5852,1.3871,1.785,1.5022,AUD,651.0,54.78,1.2208,0.8303,0.001,0.001,999,
VIC1,2023,volatility,-0.8353,-1.0323,-0.6745,-1.525,-1.2832,AUD,651.0,54.78,1.2208,0.994,0.001,0.001,999,
VIC1,2024,mean,-0.9482,-2.2584,-0.0686,-1.154,-1.0408,AUD,911.0,82.13,1.2472,0.9799,0.001,0.001,999,
VIC1,2024,peak_shaving,-7.6834,-18.2583,-1.5003,-9.355,-8.434,AUD,911.0,82.13,1.2472,0.9515,0.001,0.001,999,
VIC1,2024,volatility,-1.2335,-4.8401,-0.3679,-1.502,-1.354,AUD,911.0,82.13,1.2472,0.9799,0.001,0.711,999,
VIC1,2025,mean,-3.8818,-7.0547,-0.6549,-4.984,-2.0615,AUD,1883.0,77.89,1.2108,0.9171,0.001,0.001,999,
VIC1,2025,volatility,-5.6589,-11.3748,-2.64,-7.266,-3.0052,AUD,1883.0,77.89,1.2108,0.9171,0.001,0.001,999,
